WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK6X3H,Rheinmetall,JPMBV,Put,29.1,29.12,804.58,1.77,endlos,804.58,289.68000000000006,56.25946785783648,163.66101694915258
JK6PHD,Rheinmetall,JPMBV,Put,2.91,2.92,804.73,1.77,endlos,804.73,289.83000000000004,56.288599728102554,163.74576271186442
JK7FSR,Rheinmetall,JPMBV,Put,29.3,29.32,759.2,1.76,endlos,807.75,292.85,56.875121382792784,166.39204545454547
GG4W15,Rheinmetall,GS,Put,29.29,29.31,807.48,1.76,endlos,807.48,292.58000000000004,56.822684016313865,166.23863636363637
JK6X3J,Rheinmetall,JPMBV,Put,29.6,29.62,809.58,1.74,endlos,809.58,294.68000000000006,57.23053020003886,169.3563218390805
JK6PHE,Rheinmetall,JPMBV,Put,2.96,2.97,809.73,1.74,endlos,809.73,294.83000000000004,57.25966207030493,169.4425287356322
UM40W4,Rheinmetall,UBSL,Put,2.97,2.98,808.9,1.73,endlos,808.9,294.0,57.09846572149932,169.94219653179192
UM4CHA,Rheinmetall,UBSL,Put,29.8,29.83,808.9,1.73,endlos,808.9,294.0,57.09846572149932,169.94219653179192
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4FWK,Rheinmetall,UBSL,Put,33.81,33.84,849.09,1.52,endlos,849.09,334.19000000000005,64.90386482812198,219.86184210526318
JK6BB1,Rheinmetall,JPMBV,Put,34.11,34.13,804.5,1.51,endlos,855.94,341.0400000000001,66.23422023693924,225.85430463576165
DQ2GUH,Rheinmetall,DZ,Put,34.28,34.32,816.64,1.5,endlos,857.42,342.52,66.52165469023112,228.34666666666666
UM4K0D,Rheinmetall,UBSL,Put,34.37,34.4,854.64,1.5,endlos,854.64,339.74,65.9817440279666,226.49333333333334
UM4L3N,Rheinmetall,UBSL,Put,3.43,3.44,854.64,1.5,endlos,854.64,339.74,65.9817440279666,226.49333333333334
JK6BB0,Rheinmetall,JPMBV,Put,34.64,34.66,809.5,1.49,endlos,861.26,346.36,67.26743056904255,232.4563758389262
JK6SBY,Rheinmetall,JPMBV,Put,35.17,35.19,814.5,1.46,endlos,866.57,351.6700000000001,68.29869877646146,240.86986301369868
UM4D70,Rheinmetall,UBSL,Put,3.54,3.55,865.58,1.45,endlos,865.58,350.68000000000006,68.10642843270539,241.84827586206902
UM4C1R,Rheinmetall,UBSL,Put,35.46,35.49,865.58,1.45,endlos,865.58,350.68000000000006,68.10642843270539,241.84827586206902
JK6BAZ,Rheinmetall,JPMBV,Put,35.7,35.72,819.5,1.44,endlos,871.89,356.99,69.33190910856477,247.90972222222223
UM4ALJ,Rheinmetall,UBSL,Put,3.6,3.61,871.71,1.43,endlos,871.71,356.81000000000006,69.2969508642455,249.51748251748256
UM384Y,Rheinmetall,UBSL,Put,36.08,36.11,871.71,1.43,endlos,871.71,356.81000000000006,69.2969508642455,249.51748251748256
UM4E9R,Rheinmetall,UBSL,Put,3.71,3.72,882.57,1.39,endlos,882.57,367.6700000000001,71.40609827150904,264.5107913669066
UM4E89,Rheinmetall,UBSL,Put,37.16,37.19,882.57,1.38,endlos,882.57,367.6700000000001,71.40609827150904,266.4275362318841
UM4C3L,Rheinmetall,UBSL,Put,3.82,3.83,893.57,1.35,endlos,893.57,378.6700000000001,73.54243542435425,280.49629629629635
UM35Q5,Rheinmetall,UBSL,Put,38.26,38.29,893.57,1.34,endlos,893.57,378.6700000000001,73.54243542435425,282.589552238806
GG5T50,Rheinmetall,GS,Put,41.96,41.98,934.93,1.23,endlos,934.93,420.03,81.57506311905223,341.4878048780488
GG5YEV,Rheinmetall,GS,Put,44.24,44.26,957.66,1.16,endlos,957.66,442.76,85.98951252670422,381.68965517241384
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
