WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
JK6PHE,Rheinmetall,JPMBV,Put,2.99,3.04,809.75,1.7,endlos,809.75,297.35,58.03083528493366,174.91176470588238
UM4CHA,Rheinmetall,UBSL,Put,30.15,30.24,808.93,1.69,endlos,808.93,296.53,57.87080405932865,175.46153846153845
UM40W4,Rheinmetall,UBSL,Put,3.01,3.03,808.93,1.69,endlos,808.93,296.53,57.87080405932865,175.46153846153845
JK7FSQ,Rheinmetall,JPMBV,Put,30.1,30.6,764.3,1.69,endlos,813.09,300.69000000000005,58.682669789227184,177.92307692307696
DQ2G1J,Rheinmetall,DZ,Put,30.47,30.67,815.72,1.67,endlos,815.72,303.32000000000005,59.19594067135052,181.6287425149701
JK6X3K,Rheinmetall,JPMBV,Put,30.37,30.87,814.6,1.67,endlos,814.6,302.20000000000005,58.97736143637784,180.95808383233538
JK6PHC,Rheinmetall,JPMBV,Put,3.04,3.09,814.75,1.67,endlos,814.75,302.35,59.006635441061675,181.0479041916168
WKN,Basiswert,Emittent,Typ,Bid,Ask,K.O.,Hebel,Laufzeit,Basis-preis,Abstand,Abstand in %,Risk/Reward
UM4K0D,Rheinmetall,UBSL,Put,34.72,34.81,854.66,1.47,endlos,854.66,342.26,66.79547228727557,232.82993197278913
JK6BB0,Rheinmetall,JPMBV,Put,34.91,35.41,809.6,1.46,endlos,861.28,348.88,68.08743169398907,238.95890410958904
JK6SBY,Rheinmetall,JPMBV,Put,35.44,35.94,814.6,1.43,endlos,866.6,354.20000000000005,69.1256830601093,247.69230769230774
UM4C1R,Rheinmetall,UBSL,Put,35.8,35.89,865.61,1.43,endlos,865.61,353.21000000000004,68.93247462919595,247.00000000000003
UM4D70,Rheinmetall,UBSL,Put,3.58,3.6,865.61,1.43,endlos,865.61,353.21000000000004,68.93247462919595,247.00000000000003
JK6BAZ,Rheinmetall,JPMBV,Put,35.97,36.47,819.6,1.41,endlos,871.92,359.52,70.16393442622952,254.97872340425533
UM384Y,Rheinmetall,UBSL,Put,36.43,36.52,871.74,1.4,endlos,871.74,359.34000000000003,70.12880562060892,256.67142857142863
UM4ALJ,Rheinmetall,UBSL,Put,3.64,3.66,871.74,1.4,endlos,871.74,359.34000000000003,70.12880562060892,256.67142857142863
UM4E89,Rheinmetall,UBSL,Put,37.5,37.59,882.6,1.36,endlos,882.6,370.20000000000005,72.24824355971899,272.2058823529412
UM4E9R,Rheinmetall,UBSL,Put,3.75,3.77,882.6,1.36,endlos,882.6,370.20000000000005,72.24824355971899,272.2058823529412
UM35Q5,Rheinmetall,UBSL,Put,38.6,38.69,893.59,1.32,endlos,893.59,381.19000000000005,74.39305230288838,288.78030303030306
UM4C3L,Rheinmetall,UBSL,Put,3.86,3.88,893.59,1.32,endlos,893.59,381.19000000000005,74.39305230288838,288.78030303030306
GG5T50,Rheinmetall,GS,Put,42.29,42.31,934.93,1.21,endlos,934.93,422.53,82.46096799375488,349.198347107438
GG5YEV,Rheinmetall,GS,Put,44.61,44.63,957.66,1.15,endlos,957.66,445.26,86.89695550351288,387.1826086956522
